order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDa5eacf789a,CUST103415,2025-01-05,553.11,4,22,1,336,0,0.0,0.0,0,0.395,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDdfe797b794,CUST100746,2025-01-05,1363.33,1,2,1,125,0,0.0,0.0,0,0.974,24.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD85de5bba68,CUST105697,2025-01-05,1176.4,5,8,1,835,0,0.0,0.0,0,1.681,6.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD5d6af2f63a,CUST100036,2025-01-05,1067.1,4,14,1,412,0,0.0,0.0,0,0.593,28.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDb1ffd10ca3,CUST100869,2025-01-05,1091.34,6,8,1,539,0,0.0,0.0,0,0.78,21.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD570330bec8,CUST105810,2025-01-06,2688.84,2,10,0,713,1,0.0,0.0,0,1.222,13.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDc7c927e511,CUST101600,2025-01-06,1536.4,4,15,0,373,0,0.0,0.0,0,1.097,28.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD73ef741b4e,CUST100615,2025-01-06,1303.06,7,14,0,913,0,0.0,0.0,0,0.931,16.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe55a3b62ba,CUST104777,2025-01-06,2289.31,6,10,0,286,0,0.0,0.0,0,1.041,19.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc6b912cf7b,CUST101738,2025-01-06,2593.93,6,12,0,650,0,0.0,0.0,0,1.441,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD1b08c0491e,CUST102706,2025-01-06,1239.06,3,2,0,687,0,0.0,0.0,0,0.885,10.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1040123b59,CUST102355,2025-01-06,1060.67,5,9,0,1099,0,0.0,0.0,0,1.179,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcf589ded0c,CUST103497,2025-01-06,1641.77,7,23,0,75,0,0.0,0.0,0,0.746,18.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc094fce6a7,CUST100119,2025-01-06,1350.81,7,19,0,970,1,0.0,0.0,0,0.75,21.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD8f874e56b7,CUST105112,2025-01-06,7094.94,6,22,0,168,0,0.0,0.0,0,1.092,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd071e08a0a,CUST104408,2025-01-06,2551.36,2,20,0,1000,0,0.0,0.0,0,1.16,13.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6e3e1299ff,CUST104214,2025-01-06,1117.48,4,8,0,1068,3,0.3333,0.0,0,0.798,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf734943ab3,CUST100207,2025-01-06,605.6,5,23,0,893,1,0.0,0.0,0,0.433,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD423e9a492f,CUST102682,2025-01-06,1480.55,7,14,0,387,0,0.0,0.0,0,1.645,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD73eddc7c7a,CUST100741,2025-01-06,950.97,5,4,0,962,1,1.0,0.0,0,1.359,17.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2e938e0a96,CUST103783,2025-01-06,954.64,6,9,0,1006,0,0.0,0.0,0,1.061,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6e73e5f0cf,CUST102357,2025-01-06,9372.72,2,9,0,1023,0,0.0,0.0,0,0.669,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORDe07cccad1b,CUST101474,2025-01-06,1763.4,7,21,0,1015,0,0.0,0.0,0,0.802,10.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa2983297f9,CUST102309,2025-01-06,1490.62,2,0,0,854,0,0.0,0.0,0,1.065,9.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD24b5d2764b,CUST104816,2025-01-06,654.75,6,4,0,937,0,0.0,0.0,0,0.468,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDd5bdb3d4a3,CUST105213,2025-01-06,6734.06,1,13,0,0,0,0.0,0.0,0,3.061,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD035848b631,CUST104459,2025-01-06,2527.53,5,8,0,625,0,0.0,0.0,0,1.149,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd31fda3c0c,CUST101034,2025-01-06,3193.2,7,23,0,998,0,0.0,0.0,0,2.281,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD3eb2e87e81,CUST102168,2025-01-06,1145.23,2,2,0,1048,0,0.0,0.0,0,1.636,7.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDdbbbef7dc0,CUST103958,2025-01-06,691.98,4,23,0,230,0,0.0,0.0,0,0.494,23.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc17b07c695,CUST104703,2025-01-06,3037.63,5,5,0,964,2,0.0,0.0,0,1.381,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7a7837eb9c,CUST100435,2025-01-06,1678.47,3,19,0,684,0,0.0,0.0,0,1.199,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDafee98f660,CUST104139,2025-01-06,1253.66,6,17,0,1110,0,0.0,0.0,0,0.57,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe3210985aa,CUST100019,2025-01-06,808.96,5,18,0,926,0,0.0,0.0,0,0.899,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD263c004652,CUST103264,2025-01-06,3310.2,7,15,0,1048,0,0.0,0.0,0,1.505,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9bd1fb5835,CUST100970,2025-01-06,1269.75,1,8,0,744,0,0.0,0.0,0,0.705,15.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORDd3adb7ef69,CUST102576,2025-01-06,410.57,5,1,0,139,0,0.0,0.0,0,0.456,5.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbe7645593b,CUST102187,2025-01-06,2049.27,3,15,0,794,0,0.0,0.0,0,0.931,12.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD89747c8a41,CUST103015,2025-01-06,1871.84,5,20,0,913,0,0.0,0.0,0,1.337,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD48ae959bec,CUST100568,2025-01-07,1013.47,1,10,0,1136,0,0.0,0.0,0,0.461,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbd51c3bcde,CUST103750,2025-01-07,1595.49,5,8,0,1072,0,0.0,0.0,0,0.725,8.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD2d764d15ad,CUST104072,2025-01-07,4968.62,4,16,0,806,0,0.0,0.0,0,0.764,15.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7cc4daae89,CUST102928,2025-01-07,21577.02,5,1,0,503,0,0.0,0.0,0,1.541,17.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0
ORD0762731767,CUST101305,2025-01-07,1653.07,6,8,0,646,0,0.0,0.0,0,1.837,5.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDeeaa3065f4,CUST101899,2025-01-07,2226.95,6,7,0,977,0,0.0,0.0,0,1.591,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1143baa0fd,CUST100882,2025-01-07,1382.22,2,15,0,691,0,0.0,0.0,0,1.536,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDc383d74399,CUST101600,2025-01-07,1232.64,2,4,0,374,1,1.0,1.0,0,0.88,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDca5c2cddc3,CUST100909,2025-01-07,1185.96,3,3,0,643,0,0.0,0.0,0,0.847,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD5620a6b2ba,CUST104548,2025-01-07,2285.17,6,1,0,984,0,0.0,0.0,0,1.27,3.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD7cfc4f156e,CUST102647,2025-01-07,635.31,4,9,0,1036,0,0.0,0.0,0,0.908,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9b7f7b9fd5,CUST105045,2025-01-07,1257.88,6,16,0,1092,1,0.0,0.0,0,0.898,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD042a194b37,CUST100764,2025-01-07,1745.07,4,23,0,192,0,0.0,0.0,0,0.793,6.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD51b78a09fa,CUST100419,2025-01-07,3916.27,3,22,0,910,1,1.0,0.0,0,0.603,17.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORDe5b196945f,CUST105400,2025-01-07,1419.33,4,4,0,280,0,0.0,0.0,0,2.028,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa53f288d33,CUST101047,2025-01-07,629.54,6,21,0,0,0,0.0,0.0,0,0.45,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD25af5e8af9,CUST101552,2025-01-07,7139.13,7,20,0,887,1,0.0,0.0,0,1.098,1.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD78da147449,CUST104313,2025-01-07,5615.14,5,0,0,948,0,0.0,0.0,0,0.401,8.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDe0747182d9,CUST100593,2025-01-07,651.32,3,21,0,848,0,0.0,0.0,0,0.724,7.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3b4df8ed0f,CUST100705,2025-01-07,1653.08,1,8,0,787,0,0.0,0.0,0,1.181,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD09cf068b70,CUST102558,2025-01-07,1179.48,5,15,0,357,0,0.0,0.0,0,0.842,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf0f61ba620,CUST100366,2025-01-07,982.34,7,8,0,568,0,0.0,0.0,0,1.403,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD7fbea2da8e,CUST100254,2025-01-08,412.04,2,3,0,1097,0,0.0,0.0,0,0.589,27.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD5d4ca27552,CUST103755,2025-01-08,3994.63,1,1,0,808,0,0.0,0.0,0,1.816,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD023b0cf838,CUST101309,2025-01-08,8190.27,7,17,0,425,0,0.0,0.0,0,1.26,30.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD299f1c5d53,CUST102738,2025-01-08,3915.2,6,20,0,1004,1,0.0,0.0,0,0.602,12.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD91db345911,CUST103611,2025-01-08,29472.41,7,22,0,672,0,0.0,0.0,0,2.105,13.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD8f659c160c,CUST105698,2025-01-08,1514.72,7,13,0,0,0,0.0,0.0,0,1.082,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa47d5f7a17,CUST102645,2025-01-08,836.14,6,3,0,234,0,0.0,0.0,0,0.597,21.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa08e26657c,CUST104241,2025-01-08,3931.15,7,3,0,209,0,0.0,0.0,0,1.787,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD045527c225,CUST100583,2025-01-08,1004.17,6,8,0,1035,0,0.0,0.0,0,1.116,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDf126253422,CUST105164,2025-01-08,1491.29,6,12,0,106,0,0.0,0.0,0,0.828,25.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORD97426c3d31,CUST103975,2025-01-08,1021.19,6,16,0,1062,0,0.0,0.0,0,0.464,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc9f231c803,CUST105418,2025-01-08,7562.82,3,20,0,0,0,0.0,0.0,0,1.164,26.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDee68875d33,CUST102458,2025-01-08,1258.27,6,15,0,816,2,0.0,0.0,0,0.572,26.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6ed852e793,CUST100341,2025-01-08,1380.17,3,14,0,1113,0,0.0,0.0,0,1.534,29.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe2360dfe22,CUST104663,2025-01-08,15022.54,7,10,0,603,0,0.0,0.0,0,1.073,28.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDef7e2c90cf,CUST103287,2025-01-08,1257.65,2,17,0,700,0,0.0,0.0,0,0.898,22.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD7e8e4c6ae4,CUST102875,2025-01-08,870.83,2,2,0,181,0,0.0,0.0,0,0.622,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8fdf717bff,CUST104913,2025-01-08,2749.17,1,13,0,1070,1,1.0,1.0,1,0.423,15.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD8bba2b9f88,CUST103058,2025-01-08,6973.39,6,23,0,992,0,0.0,0.0,0,3.17,23.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDaf1473ebcd,CUST102912,2025-01-08,2369.93,7,5,0,399,0,0.0,0.0,0,1.693,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe095b475cb,CUST102664,2025-01-08,1408.42,4,11,0,292,0,0.0,0.0,0,0.64,17.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD424419bb27,CUST104057,2025-01-08,2504.33,7,5,0,1085,0,0.0,0.0,0,1.391,15.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDc630ca3b8a,CUST104127,2025-01-08,2556.2,5,2,0,777,0,0.0,0.0,0,1.162,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD5e13e643bb,CUST100840,2025-01-08,810.16,2,12,0,0,0,0.0,0.0,0,0.579,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc6f1bea88c,CUST105579,2025-01-08,1128.92,2,2,0,871,0,0.0,0.0,0,0.806,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDeafe3e04aa,CUST100908,2025-01-08,4214.17,7,3,0,42,1,0.0,0.0,0,2.341,8.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDe257b5b2d9,CUST105759,2025-01-08,1561.09,1,5,0,380,0,0.0,0.0,0,1.115,22.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDac1fb9d77e,CUST104590,2025-01-08,1344.9,6,6,0,832,0,0.0,0.0,0,0.961,6.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD72fab0c318,CUST102916,2025-01-08,6783.75,4,12,0,918,0,0.0,0.0,0,1.044,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDf445e91268,CUST101252,2025-01-08,4111.24,2,23,0,1127,0,0.0,0.0,0,2.937,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD1fec16cbb2,CUST103963,2025-01-09,8377.48,5,7,0,987,1,0.0,0.0,0,1.289,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD66e2a4d1f7,CUST100700,2025-01-09,1668.02,4,14,0,1011,1,0.0,0.0,0,0.927,14.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD4a673e6467,CUST100024,2025-01-09,10529.2,5,15,0,1023,0,0.0,0.0,0,0.752,4.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORDbd9bfc1594,CUST103090,2025-01-09,608.03,4,4,0,998,0,0.0,0.0,0,0.434,30.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD67222c54ad,CUST103171,2025-01-09,840.59,3,6,0,212,0,0.0,0.0,0,0.467,13.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD5d957edbbe,CUST101786,2025-01-09,416.77,7,21,0,780,0,0.0,0.0,0,0.595,21.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc4033e3427,CUST102407,2025-01-09,7864.79,6,20,0,1116,0,0.0,0.0,0,1.21,11.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD33e879be3e,CUST103677,2025-01-09,3352.79,6,2,0,756,0,0.0,0.0,0,1.863,3.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDa1e920fe77,CUST104939,2025-01-09,3399.74,6,7,0,187,0,0.0,0.0,0,0.523,20.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDda50a48ecf,CUST105956,2025-01-09,1538.5,4,10,0,726,0,0.0,0.0,0,1.099,14.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe14ba6e95f,CUST102303,2025-01-09,512.68,2,4,0,746,0,0.0,0.0,0,0.57,19.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD3d021ad907,CUST105088,2025-01-09,1638.44,2,5,0,911,0,0.0,0.0,0,0.745,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD5c58274bbc,CUST102690,2025-01-09,1132.97,4,23,0,735,0,0.0,0.0,0,1.619,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDf4e796b8a5,CUST104233,2025-01-09,910.17,5,5,0,518,0,0.0,0.0,0,1.3,15.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
