order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDc1baac0369,CUST103422,2025-01-05,488.03,4,0,1,198,0,0.0,0.0,0,0.542,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD00fbcb4dc9,CUST101600,2025-01-06,1536.4,4,15,0,373,0,0.0,0.0,0,1.097,28.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDda9667c32e,CUST102355,2025-01-06,1060.67,5,9,0,1099,0,0.0,0.0,0,1.179,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe0ddbd183f,CUST102357,2025-01-06,9372.72,2,9,0,1023,0,0.0,0.0,0,0.669,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD7308014bc9,CUST103783,2025-01-06,954.64,6,9,0,1006,0,0.0,0.0,0,1.061,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD88e6f3482c,CUST100970,2025-01-06,1269.75,1,8,0,744,0,0.0,0.0,0,0.705,15.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORD7e0e4509d0,CUST100435,2025-01-06,1678.47,3,19,0,684,0,0.0,0.0,0,1.199,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDec4713c784,CUST105112,2025-01-06,7094.94,6,22,0,168,0,0.0,0.0,0,1.092,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf15c671902,CUST100741,2025-01-06,950.97,5,4,0,962,1,1.0,0.0,0,1.359,17.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0c11eea914,CUST105810,2025-01-06,2688.84,2,10,0,713,1,0.0,0.0,0,1.222,13.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD110318b96e,CUST105213,2025-01-06,6734.06,1,13,0,0,0,0.0,0.0,0,3.061,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD307283fd84,CUST104459,2025-01-06,2527.53,5,8,0,625,0,0.0,0.0,0,1.149,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD98f55ebb30,CUST101738,2025-01-06,2593.93,6,12,0,650,0,0.0,0.0,0,1.441,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD0767031f0a,CUST103497,2025-01-06,1641.77,7,23,0,75,0,0.0,0.0,0,0.746,18.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9d02d38740,CUST103015,2025-01-06,1871.84,5,20,0,913,0,0.0,0.0,0,1.337,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf26fd3723b,CUST102187,2025-01-06,2049.27,3,15,0,794,0,0.0,0.0,0,0.931,12.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDca857fee6d,CUST104703,2025-01-06,3037.63,5,5,0,964,2,0.0,0.0,0,1.381,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDabe95a615b,CUST102682,2025-01-06,1480.55,7,14,0,387,0,0.0,0.0,0,1.645,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa306a06885,CUST104777,2025-01-06,2289.31,6,10,0,286,0,0.0,0.0,0,1.041,19.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD386c8529f0,CUST104139,2025-01-06,1253.66,6,17,0,1110,0,0.0,0.0,0,0.57,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDc19d7e6135,CUST102168,2025-01-06,1145.23,2,2,0,1048,0,0.0,0.0,0,1.636,7.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa1f90a498d,CUST101474,2025-01-06,1763.4,7,21,0,1015,0,0.0,0.0,0,0.802,10.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5275c58053,CUST104816,2025-01-06,654.75,6,4,0,937,0,0.0,0.0,0,0.468,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD4621529f73,CUST103958,2025-01-06,691.98,4,23,0,230,0,0.0,0.0,0,0.494,23.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8df99e02e4,CUST104408,2025-01-06,2551.36,2,20,0,1000,0,0.0,0.0,0,1.16,13.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD32c7a68f9e,CUST104214,2025-01-06,1117.48,4,8,0,1068,3,0.3333,0.0,0,0.798,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD6eda2dbaa8,CUST102706,2025-01-06,1239.06,3,2,0,687,0,0.0,0.0,0,0.885,10.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5ffa57cc26,CUST102309,2025-01-06,1490.62,2,0,0,854,0,0.0,0.0,0,1.065,9.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD929c722f7a,CUST102576,2025-01-06,410.57,5,1,0,139,0,0.0,0.0,0,0.456,5.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD56f07c6921,CUST103264,2025-01-06,3310.2,7,15,0,1048,0,0.0,0.0,0,1.505,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf5225177e8,CUST101034,2025-01-06,3193.2,7,23,0,998,0,0.0,0.0,0,2.281,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDe0977c4ee5,CUST100615,2025-01-06,1303.06,7,14,0,913,0,0.0,0.0,0,0.931,16.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDcdeb7d6f81,CUST100207,2025-01-06,605.6,5,23,0,893,1,0.0,0.0,0,0.433,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD63bd9249c7,CUST100366,2025-01-07,982.34,7,8,0,568,0,0.0,0.0,0,1.403,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD12d399dbcb,CUST101899,2025-01-07,2226.95,6,7,0,977,0,0.0,0.0,0,1.591,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD40969df224,CUST102928,2025-01-07,21577.02,5,1,0,503,0,0.0,0.0,0,1.541,17.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0
ORDb1a750c77d,CUST100909,2025-01-07,1185.96,3,3,0,643,0,0.0,0.0,0,0.847,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD52f250d89a,CUST100882,2025-01-07,1382.22,2,15,0,691,0,0.0,0.0,0,1.536,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD23242d45b4,CUST100593,2025-01-07,651.32,3,21,0,848,0,0.0,0.0,0,0.724,7.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5c9d61b590,CUST100568,2025-01-07,1013.47,1,10,0,1136,0,0.0,0.0,0,0.461,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD738c512672,CUST102647,2025-01-07,635.31,4,9,0,1036,0,0.0,0.0,0,0.908,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDce87e5e1f9,CUST104313,2025-01-07,5615.14,5,0,0,948,0,0.0,0.0,0,0.401,8.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD48b0f9fb53,CUST100149,2025-01-07,17515.71,1,16,0,858,0,0.0,0.0,0,1.251,17.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORDff6b96f9f1,CUST103750,2025-01-07,1595.49,5,8,0,1072,0,0.0,0.0,0,0.725,8.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDd3d31d7b52,CUST100419,2025-01-07,3916.27,3,22,0,910,1,1.0,0.0,0,0.603,17.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD259d67a392,CUST101552,2025-01-07,7139.13,7,20,0,887,1,0.0,0.0,0,1.098,1.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4b930df155,CUST102558,2025-01-07,1179.48,5,15,0,357,0,0.0,0.0,0,0.842,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDdcce3fb842,CUST100764,2025-01-07,1745.07,4,23,0,192,0,0.0,0.0,0,0.793,6.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0af4987ff3,CUST100068,2025-01-07,3084.69,4,8,0,1013,1,0.0,0.0,0,1.402,23.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDae3e240e91,CUST101047,2025-01-07,629.54,6,21,0,0,0,0.0,0.0,0,0.45,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD76e01e3076,CUST101600,2025-01-07,1232.64,2,4,0,374,1,1.0,1.0,0,0.88,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDcab31d641b,CUST105400,2025-01-07,1419.33,4,4,0,280,0,0.0,0.0,0,2.028,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa4a3ed64ad,CUST105045,2025-01-07,1257.88,6,16,0,1092,1,0.0,0.0,0,0.898,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD6facd6186a,CUST104072,2025-01-07,4968.62,4,16,0,806,0,0.0,0.0,0,0.764,15.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDa506d85879,CUST100705,2025-01-07,1653.08,1,8,0,787,0,0.0,0.0,0,1.181,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa10956c013,CUST101305,2025-01-07,1653.07,6,8,0,646,0,0.0,0.0,0,1.837,5.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb6b4a7d47f,CUST104548,2025-01-07,2285.17,6,1,0,984,0,0.0,0.0,0,1.27,3.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDea91545c2d,CUST104590,2025-01-08,1344.9,6,6,0,832,0,0.0,0.0,0,0.961,6.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb6d8d11bde,CUST100254,2025-01-08,412.04,2,3,0,1097,0,0.0,0.0,0,0.589,27.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD85ed614329,CUST100583,2025-01-08,1004.17,6,8,0,1035,0,0.0,0.0,0,1.116,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD77172527eb,CUST105164,2025-01-08,1491.29,6,12,0,106,0,0.0,0.0,0,0.828,25.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORD8f3887572e,CUST105698,2025-01-08,1514.72,7,13,0,0,0,0.0,0.0,0,1.082,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDdf2c4c45d5,CUST105418,2025-01-08,7562.82,3,20,0,0,0,0.0,0.0,0,1.164,26.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD510147bd08,CUST104913,2025-01-08,2749.17,1,13,0,1070,1,1.0,1.0,1,0.423,15.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDc7ca74bdea,CUST104057,2025-01-08,2504.33,7,5,0,1085,0,0.0,0.0,0,1.391,15.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD4eae8cfd21,CUST104663,2025-01-08,15022.54,7,10,0,603,0,0.0,0.0,0,1.073,28.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORD6802be6afd,CUST100908,2025-01-08,4214.17,7,3,0,42,1,0.0,0.0,0,2.341,8.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD8e525accf7,CUST102645,2025-01-08,836.14,6,3,0,234,0,0.0,0.0,0,0.597,21.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb3d377a7c3,CUST103611,2025-01-08,29472.41,7,22,0,672,0,0.0,0.0,0,2.105,13.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORDa61a95abeb,CUST103058,2025-01-08,6973.39,6,23,0,992,0,0.0,0.0,0,3.17,23.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDa419223706,CUST102458,2025-01-08,1258.27,6,15,0,816,2,0.0,0.0,0,0.572,26.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD49aeffb868,CUST102664,2025-01-08,1408.42,4,11,0,292,0,0.0,0.0,0,0.64,17.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD472dace6d4,CUST103755,2025-01-08,3994.63,1,1,0,808,0,0.0,0.0,0,1.816,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDfbc6af6008,CUST100840,2025-01-08,810.16,2,12,0,0,0,0.0,0.0,0,0.579,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD8658359d76,CUST103287,2025-01-08,1257.65,2,17,0,700,0,0.0,0.0,0,0.898,22.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDbd68899afc,CUST104127,2025-01-08,2556.2,5,2,0,777,0,0.0,0.0,0,1.162,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD64912c75cc,CUST100006,2025-01-08,2463.82,6,11,0,476,0,0.0,0.0,0,1.76,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa3b064d5b0,CUST102916,2025-01-08,6783.75,4,12,0,918,0,0.0,0.0,0,1.044,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD1f9c579a00,CUST102912,2025-01-08,2369.93,7,5,0,399,0,0.0,0.0,0,1.693,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDcffe2f943d,CUST105759,2025-01-08,1561.09,1,5,0,380,0,0.0,0.0,0,1.115,22.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDdaf9210379,CUST103975,2025-01-08,1021.19,6,16,0,1062,0,0.0,0.0,0,0.464,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD95bc41a1a5,CUST101252,2025-01-08,4111.24,2,23,0,1127,0,0.0,0.0,0,2.937,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD0752f95975,CUST105579,2025-01-08,1128.92,2,2,0,871,0,0.0,0.0,0,0.806,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD68e367b525,CUST102875,2025-01-08,870.83,2,2,0,181,0,0.0,0.0,0,0.622,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8e424e8df5,CUST104241,2025-01-08,3931.15,7,3,0,209,0,0.0,0.0,0,1.787,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD7d3626d70b,CUST101309,2025-01-08,8190.27,7,17,0,425,0,0.0,0.0,0,1.26,30.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDe4ade34b1a,CUST102738,2025-01-08,3915.2,6,20,0,1004,1,0.0,0.0,0,0.602,12.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD04510d032b,CUST100341,2025-01-08,1380.17,3,14,0,1113,0,0.0,0.0,0,1.534,29.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDa90b177fd5,CUST102303,2025-01-09,512.68,2,4,0,746,0,0.0,0.0,0,0.57,19.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8bcca16488,CUST102787,2025-01-09,1438.91,5,1,0,751,0,0.0,0.0,0,0.654,11.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD7c37b81149,CUST105797,2025-01-09,1350.9,7,21,0,125,0,0.0,0.0,0,0.751,12.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1
ORDeb1e94a44e,CUST102690,2025-01-09,1132.97,4,23,0,735,0,0.0,0.0,0,1.619,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD560256bbd4,CUST100007,2025-01-09,5216.16,5,10,0,0,0,0.0,0.0,0,0.802,6.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD88d5534e53,CUST102053,2025-01-09,836.25,5,10,0,544,0,0.0,0.0,0,1.195,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD8494abeee8,CUST100700,2025-01-09,1668.02,4,14,0,1011,1,0.0,0.0,0,0.927,14.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDd432d1e0a9,CUST101786,2025-01-09,416.77,7,21,0,780,0,0.0,0.0,0,0.595,21.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD01eb13a6a4,CUST103090,2025-01-09,608.03,4,4,0,998,0,0.0,0.0,0,0.434,30.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDf43afef130,CUST105088,2025-01-09,1638.44,2,5,0,911,0,0.0,0.0,0,0.745,6.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDfe45275214,CUST103669,2025-01-09,1870.18,5,18,0,550,0,0.0,0.0,0,1.039,12.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDbad60cbb74,CUST103171,2025-01-09,840.59,3,6,0,212,0,0.0,0.0,0,0.467,13.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORDeb7504b4f0,CUST103963,2025-01-09,8377.48,5,7,0,987,1,0.0,0.0,0,1.289,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDae9f3120d8,CUST103381,2025-01-09,4254.73,7,18,0,0,0,0.0,0.0,0,0.655,15.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD243ee00364,CUST101758,2025-01-09,1465.81,3,22,0,1099,0,0.0,0.0,0,1.047,21.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD431c26fe19,CUST101534,2025-01-09,409.36,6,6,0,185,0,0.0,0.0,0,0.585,29.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3b23e8355c,CUST101113,2025-01-09,5265.68,7,16,0,924,0,0.0,0.0,0,0.81,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
