order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD795d2c3598,CUST100019,2025-06-30,apparel,1362.23,wallet,3,7,0,1101,5,0.6,0.2,0,0.973,0,,,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORDd503ea48a0,CUST100019,2025-08-02,beauty,530.64,COD,7,2,1,1134,6,0.5,0.1667,0,0.758,1,changed_mind,28.0,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORD0440b7002d,CUST100019,2025-09-03,footwear,2027.47,UPI,1,8,0,1166,7,0.5714,0.1429,0,0.922,0,,,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORDe520f854f9,CUST100019,2025-10-13,home,2097.09,UPI,4,18,0,1206,8,0.5,0.125,0,1.165,0,,,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORD35e5ed98bc,CUST100019,2025-12-21,beauty,881.09,UPI,4,16,1,1275,9,0.4444,0.1111,0,1.259,0,,,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORD23c9cd883c,CUST100020,2025-01-05,accessories,1493.38,card,1,17,1,222,0,0.0,0.0,0,1.659,0,,,d32f9d29c7e6,85cc57fc0805,6e3e363af5ee,0,occasional_returner
ORDa4b6d39339,CUST100020,2025-04-11,footwear,4022.86,UPI,3,19,0,318,1,0.0,0.0,0,1.829,0,,,d32f9d29c7e6,85cc57fc0805,6e3e363af5ee,0,occasional_returner
ORD4f62afcf03,CUST100020,2025-05-26,home,1696.26,UPI,2,6,0,363,2,0.0,0.0,0,0.942,0,,,d32f9d29c7e6,85cc57fc0805,6e3e363af5ee,0,occasional_returner
ORD6b23a6034e,CUST100020,2025-09-02,apparel,1421.54,UPI,5,10,0,462,3,0.0,0.0,0,1.015,0,,,d32f9d29c7e6,85cc57fc0805,6e3e363af5ee,0,occasional_returner
ORD25c673810e,CUST100020,2025-10-08,beauty,585.56,COD,4,7,0,498,4,0.0,0.0,0,0.837,0,,,d32f9d29c7e6,85cc57fc0805,6e3e363af5ee,0,occasional_returner
ORDb93a697a0f,CUST100020,2025-11-01,electronics,7863.18,COD,2,8,1,522,5,0.0,0.0,0,1.21,1,damaged,28.0,d32f9d29c7e6,85cc57fc0805,6e3e363af5ee,0,occasional_returner
ORD73e45c7c09,CUST100021,2025-01-07,accessories,689.7,UPI,3,15,0,782,0,0.0,0.0,0,0.766,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD0247645f40,CUST100021,2025-01-15,mobile,9676.48,COD,7,4,0,790,1,0.0,0.0,0,0.691,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD032f5eb7ce,CUST100021,2025-01-31,apparel,1179.97,card,6,23,0,806,2,0.0,0.0,0,0.843,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD3928791b69,CUST100021,2025-02-04,apparel,1516.53,card,1,22,0,810,3,0.0,0.0,0,1.083,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD66599f2720,CUST100021,2025-03-01,apparel,1151.76,UPI,7,8,1,835,4,0.0,0.0,0,0.823,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORDe585ac4cdf,CUST100021,2025-03-04,footwear,2401.42,wallet,6,12,0,838,5,0.0,0.0,0,1.092,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORDf388ebb867,CUST100021,2025-03-22,accessories,601.4,COD,5,5,1,856,6,0.0,0.0,0,0.668,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD907ab8bbc6,CUST100021,2025-05-10,electronics,4821.71,card,5,13,1,905,7,0.0,0.0,0,0.742,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD4c7d069fa0,CUST100021,2025-05-29,mobile,11293.09,wallet,1,0,0,924,8,0.0,0.0,0,0.807,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD41b5f89dbb,CUST100021,2025-06-01,beauty,614.82,UPI,7,22,1,927,9,0.0,0.0,0,0.878,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD9006c40357,CUST100021,2025-06-27,home,3366.63,card,2,19,0,953,10,0.0,0.0,0,1.87,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORDe430c4eac1,CUST100021,2025-07-15,beauty,588.12,UPI,5,17,0,971,11,0.0,0.0,0,0.84,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD8f60d5b081,CUST100021,2025-07-20,home,995.06,card,4,12,1,976,12,0.0,0.0,0,0.553,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD4d8d9af736,CUST100021,2025-10-13,electronics,9848.97,card,3,9,0,1061,13,0.0,0.0,0,1.515,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORDbb8022be4e,CUST100021,2025-10-13,home,1930.38,UPI,2,18,0,1061,14,0.0,0.0,0,1.072,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORD9df9f52398,CUST100021,2025-11-30,electronics,3267.58,card,4,6,1,1109,15,0.0,0.0,0,0.503,0,,,9b0c0a7a44d4,9fbf3fe31a43,31bdb297c959,0,normal
ORDcc7c5d5137,CUST100022,2025-01-24,electronics,10866.31,UPI,6,11,0,1114,0,0.0,0.0,0,1.672,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDd1f53fed2d,CUST100022,2025-01-25,electronics,4240.52,COD,5,4,1,1115,1,0.0,0.0,0,0.652,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD493fe39df9,CUST100022,2025-01-26,footwear,2068.63,card,7,1,1,1116,2,0.0,0.0,0,0.94,1,not_as_described,12.0,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD5d420022d9,CUST100022,2025-01-28,apparel,4178.53,card,6,14,0,1118,3,0.3333,0.0,0,2.985,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDfa6bcccf2f,CUST100022,2025-03-10,accessories,1419.44,card,5,5,0,1159,4,0.25,0.0,0,1.577,1,not_as_described,10.0,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD09106801a0,CUST100022,2025-03-22,home,1284.91,wallet,2,15,1,1171,5,0.4,0.0,0,0.714,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDb91bdda99a,CUST100022,2025-03-25,mobile,22074.23,COD,1,20,0,1174,6,0.3333,0.0,0,1.577,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD08a5c3b3e4,CUST100022,2025-04-02,mobile,18312.4,COD,7,18,0,1182,7,0.2857,0.0,0,1.308,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDb68689a445,CUST100022,2025-04-21,mobile,20828.6,card,5,12,0,1201,8,0.25,0.0,0,1.488,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDd058c3e144,CUST100022,2025-05-01,home,874.73,COD,3,10,0,1211,9,0.2222,0.0,0,0.486,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD2978714c49,CUST100022,2025-05-20,mobile,23424.26,UPI,2,20,0,1230,10,0.2,0.0,0,1.673,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD9a6e91275e,CUST100022,2025-06-05,beauty,1008.07,card,5,3,0,1246,11,0.1818,0.0,0,1.44,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD44cf56f2b3,CUST100022,2025-06-06,mobile,11891.82,UPI,7,22,0,1247,12,0.1667,0.0,0,0.849,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD36b0920790,CUST100022,2025-06-16,beauty,509.41,UPI,5,2,0,1257,13,0.1538,0.0,0,0.728,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD45955bfb27,CUST100022,2025-06-20,beauty,477.28,COD,6,10,0,1261,14,0.1429,0.0,0,0.682,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDd25a8a0fec,CUST100022,2025-06-22,accessories,1517.59,COD,5,2,1,1263,15,0.1333,0.0,0,1.686,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDad22387f1b,CUST100022,2025-07-29,beauty,500.45,COD,4,21,0,1300,16,0.125,0.0,0,0.715,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD5bda63fa81,CUST100022,2025-08-10,home,1429.37,COD,5,20,1,1312,17,0.1176,0.0,0,0.794,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD7751f8fe2f,CUST100022,2025-08-13,electronics,4375.75,UPI,7,1,0,1315,18,0.1111,0.0,0,0.673,1,damaged,24.0,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD69edb708e9,CUST100022,2025-09-07,electronics,4321.89,COD,7,18,1,1340,19,0.1579,0.0,0,0.665,1,not_as_described,13.0,4fdc96d27cfa,c2ecbc227055,a268db031673,1,ring_member
ORD0340ce547f,CUST100022,2025-09-24,beauty,1365.46,card,7,10,0,1357,20,0.2,0.05,0,1.951,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDdc4ef5b985,CUST100022,2025-10-05,beauty,883.52,card,6,4,1,1368,21,0.1905,0.0476,0,1.262,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDf94c1d1b85,CUST100022,2025-10-20,beauty,666.16,COD,3,0,0,1383,22,0.1818,0.0455,0,0.952,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD9f65a4d68c,CUST100022,2025-10-22,apparel,2493.45,UPI,5,0,0,1385,23,0.1739,0.0435,0,1.781,1,no_longer_needed,14.0,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD7cc1815cf8,CUST100022,2025-11-09,accessories,1459.89,COD,1,21,1,1403,24,0.2083,0.0417,0,1.622,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD25a3015750,CUST100022,2025-11-16,mobile,8626.08,wallet,1,12,1,1410,25,0.2,0.04,0,0.616,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORD9382e01ef7,CUST100022,2025-11-24,footwear,4396.95,UPI,1,17,0,1418,26,0.1923,0.0385,0,1.999,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDe43805ddca,CUST100022,2025-12-16,beauty,638.0,UPI,7,12,0,1440,27,0.1852,0.037,0,0.911,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDee0419be01,CUST100022,2025-12-27,home,1650.54,card,3,20,1,1451,28,0.1786,0.0357,0,0.917,0,,,4fdc96d27cfa,c2ecbc227055,a268db031673,0,ring_member
ORDf5f305c6c1,CUST100023,2025-03-07,mobile,26402.9,card,4,16,0,756,0,0.0,0.0,0,1.886,0,,,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORD6814ee8966,CUST100023,2025-03-29,accessories,1155.16,card,3,5,1,778,1,0.0,0.0,0,1.284,0,,,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORD4f2ef6f6da,CUST100023,2025-04-07,apparel,1624.97,UPI,5,12,0,787,2,0.0,0.0,0,1.161,0,,,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORDa93bc2a979,CUST100023,2025-07-21,mobile,27488.94,UPI,4,7,0,892,3,0.0,0.0,0,1.963,0,,,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORD943784cb10,CUST100023,2025-08-24,accessories,684.43,UPI,5,18,1,926,4,0.0,0.0,0,0.76,0,,,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORDb2d297322a,CUST100023,2025-09-06,accessories,1576.3,card,6,11,1,939,5,0.0,0.0,0,1.751,0,,,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORDe396ccb1b7,CUST100023,2025-11-04,beauty,1430.5,COD,2,1,0,998,6,0.0,0.0,0,2.044,1,size_issue,5.0,877873f947ae,46d5a3777ac3,d8826ca94f7d,1,serial_abuser
ORD15c4c303d9,CUST100023,2025-12-31,accessories,1164.9,UPI,4,8,0,1055,7,0.1429,0.1429,0,1.294,1,changed_mind,17.0,877873f947ae,46d5a3777ac3,d8826ca94f7d,0,serial_abuser
ORD4a673e6467,CUST100024,2025-01-09,mobile,10529.2,COD,5,15,0,1023,0,0.0,0.0,0,0.752,1,not_as_described,4.0,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD0aa6bdc4f0,CUST100024,2025-01-23,apparel,3345.92,wallet,2,23,0,1037,1,1.0,0.0,0,2.39,1,changed_mind,4.0,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD69ee27a99d,CUST100024,2025-01-31,footwear,1048.87,card,5,22,0,1045,2,1.0,0.0,0,0.477,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD9e848d7ecc,CUST100024,2025-02-23,beauty,647.23,UPI,1,7,1,1068,3,0.6667,0.0,0,0.925,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDf3f8a68b23,CUST100024,2025-03-25,beauty,1507.85,UPI,3,2,0,1098,4,0.5,0.0,0,2.154,1,not_as_described,22.0,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD593e430777,CUST100024,2025-04-02,electronics,2684.67,COD,5,0,0,1106,5,0.6,0.0,0,0.413,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDf14944654f,CUST100024,2025-04-17,footwear,1568.99,UPI,6,19,0,1121,6,0.5,0.0,0,0.713,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDac15fdff15,CUST100024,2025-04-17,footwear,2972.25,card,4,5,0,1121,7,0.4286,0.0,0,1.351,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD72c28bae2d,CUST100024,2025-05-06,home,1500.88,card,1,16,0,1140,8,0.375,0.0,0,0.834,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDdf4bc78bf9,CUST100024,2025-05-22,apparel,1731.98,COD,4,20,0,1156,9,0.3333,0.0,0,1.237,1,damaged,10.0,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD589496a3ed,CUST100024,2025-05-29,footwear,3089.33,card,1,18,0,1163,10,0.4,0.0,0,1.404,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDa650263660,CUST100024,2025-07-12,accessories,1040.66,COD,4,6,1,1207,11,0.3636,0.0,0,1.156,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD908ae617b1,CUST100024,2025-07-20,footwear,1056.98,card,4,4,1,1215,12,0.3333,0.0,0,0.48,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD6d09943071,CUST100024,2025-07-24,electronics,3582.07,COD,7,18,0,1219,13,0.3077,0.0,0,0.551,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD351b51dfb7,CUST100024,2025-08-02,electronics,3135.86,card,7,18,1,1228,14,0.2857,0.0,0,0.482,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD37dc884bcf,CUST100024,2025-08-05,home,1242.1,UPI,1,5,0,1231,15,0.2667,0.0,0,0.69,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD2e1ace02f5,CUST100024,2025-08-19,apparel,1584.97,wallet,4,8,0,1245,16,0.25,0.0,0,1.132,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORD39ad13ff0d,CUST100024,2025-08-30,electronics,7503.2,UPI,7,3,1,1256,17,0.2353,0.0,0,1.154,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDda37e527d6,CUST100024,2025-10-21,beauty,302.74,UPI,3,5,0,1308,18,0.2222,0.0,0,0.432,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDeb8a6d1ce8,CUST100024,2025-12-08,apparel,1228.46,COD,7,22,0,1356,19,0.2105,0.0,0,0.877,0,,,e28633e58852,59631bb2c42f,c1f531e4fd9f,0,occasional_returner
ORDb49e96c04e,CUST100025,2025-12-03,apparel,2257.98,card,7,18,0,0,0,0.0,0.0,0,1.613,1,damaged,25.0,f543f7ad85d0,4758cb682936,37b3fa10a4ac,0,normal
ORDdb1b646f0e,CUST100025,2025-12-07,apparel,2431.44,UPI,6,14,1,0,1,1.0,0.0,0,1.737,0,,,f543f7ad85d0,4758cb682936,37b3fa10a4ac,0,normal
ORDfb87274616,CUST100026,2025-02-07,accessories,744.01,card,1,22,0,0,0,0.0,0.0,0,0.827,0,,,9699e5838b2e,d22b78edd73e,b210c4cb2d60,0,normal
ORDc866a5603e,CUST100026,2025-03-08,electronics,4963.11,wallet,7,11,1,0,1,0.0,0.0,0,0.764,0,,,9699e5838b2e,d22b78edd73e,b210c4cb2d60,0,normal
ORD48f92a1616,CUST100026,2025-05-22,electronics,4803.36,wallet,7,14,0,35,2,0.0,0.0,0,0.739,0,,,9699e5838b2e,d22b78edd73e,b210c4cb2d60,0,normal
ORDafba360589,CUST100026,2025-07-04,home,3843.64,UPI,7,22,0,78,3,0.0,0.0,0,2.135,0,,,9699e5838b2e,d22b78edd73e,b210c4cb2d60,0,normal
ORDfb252c0851,CUST100026,2025-11-15,mobile,20373.09,wallet,6,2,1,212,4,0.0,0.0,0,1.455,0,,,9699e5838b2e,d22b78edd73e,b210c4cb2d60,0,normal
ORD5bd6f1c769,CUST100027,2025-04-23,beauty,766.06,wallet,1,19,0,688,0,0.0,0.0,0,1.094,0,,,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORDd22544f626,CUST100027,2025-07-15,beauty,938.53,COD,6,21,0,771,1,0.0,0.0,0,1.341,0,,,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORD94e7dd0db4,CUST100027,2025-09-09,electronics,7832.91,card,5,22,0,827,2,0.0,0.0,0,1.205,0,,,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORD06b1f2815b,CUST100027,2025-10-18,footwear,1357.75,UPI,7,6,1,866,3,0.0,0.0,0,0.617,1,not_as_described,22.0,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORD5808593a6a,CUST100027,2025-11-27,apparel,490.28,wallet,3,6,0,906,4,0.25,0.0,0,0.35,0,,,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORDf0054da41c,CUST100027,2025-12-12,mobile,34379.04,card,5,12,0,921,5,0.2,0.0,0,2.456,0,,,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORD686ad44b26,CUST100027,2025-12-18,footwear,1141.57,UPI,1,18,0,927,6,0.1667,0.0,0,0.519,0,,,4c66176c21ee,3397cabfc170,70142cb04bb0,0,normal
ORDbae3e83c83,CUST100028,2025-02-19,beauty,360.06,wallet,5,23,0,497,0,0.0,0.0,0,0.514,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD6e4325edeb,CUST100028,2025-03-21,mobile,19559.51,UPI,2,23,0,527,1,0.0,0.0,0,1.397,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD6f9dbf297f,CUST100028,2025-03-27,home,3802.04,UPI,3,6,0,533,2,0.0,0.0,0,2.112,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORDe1a45142af,CUST100028,2025-04-16,home,923.26,wallet,4,9,0,553,3,0.0,0.0,0,0.513,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORDb256060df6,CUST100028,2025-05-28,mobile,17981.23,COD,4,23,0,595,4,0.0,0.0,0,1.284,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORDc7aa609bee,CUST100028,2025-07-08,apparel,1146.06,card,6,13,0,636,5,0.0,0.0,0,0.819,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD2dfe031df6,CUST100028,2025-07-28,home,2635.89,UPI,5,6,0,656,6,0.0,0.0,0,1.464,1,wrong_item,2.0,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD0a62561c85,CUST100028,2025-09-06,electronics,4086.24,COD,2,5,1,696,7,0.1429,0.0,0,0.629,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD2030d6903f,CUST100028,2025-09-17,beauty,540.32,UPI,7,6,0,707,8,0.125,0.0,0,0.772,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD1293c0c8a0,CUST100028,2025-10-13,beauty,615.06,UPI,1,8,0,733,9,0.1111,0.0,0,0.879,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD15d2e2daf9,CUST100028,2025-11-06,accessories,681.35,UPI,4,18,0,757,10,0.1,0.0,0,0.757,1,wrong_item,29.0,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD0bfd02f79e,CUST100028,2025-12-20,beauty,1187.5,UPI,7,20,1,801,11,0.1818,0.0,0,1.696,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORDed58cc1674,CUST100028,2025-12-22,mobile,13926.94,card,7,16,0,803,12,0.1667,0.0,0,0.995,0,,,422f0bf8fbbf,a819b06ce830,6e28b2f1c3b4,0,normal
ORD8650fd05d9,CUST100029,2025-06-12,beauty,207.56,card,4,23,0,0,0,0.0,0.0,0,0.297,1,wrong_item,12.0,42befb326006,f8ad7096197e,4af627ac0e38,0,normal
ORD2c0ce988fb,CUST100029,2025-07-06,beauty,556.58,card,5,17,1,6,1,1.0,0.0,0,0.795,1,damaged,26.0,42befb326006,f8ad7096197e,4af627ac0e38,0,normal
ORDad7d2abe7d,CUST100029,2025-08-04,accessories,1049.32,COD,7,5,0,35,2,1.0,0.0,0,1.166,0,,,42befb326006,f8ad7096197e,4af627ac0e38,0,normal
ORD3cb0b6c8c5,CUST100029,2025-11-13,mobile,46414.68,UPI,6,12,0,136,3,0.6667,0.0,0,3.315,0,,,42befb326006,f8ad7096197e,4af627ac0e38,0,normal
ORD4b88b3a4c3,CUST100030,2025-01-15,accessories,639.55,card,6,1,0,727,0,0.0,0.0,0,0.711,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORDc06ae1121f,CUST100030,2025-02-19,mobile,3320.56,UPI,3,4,0,762,1,0.0,0.0,0,0.237,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORDbda5ea68a4,CUST100030,2025-03-02,apparel,726.12,UPI,4,4,1,773,2,0.0,0.0,0,0.519,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORD1d14b7b0cc,CUST100030,2025-05-13,electronics,5028.48,COD,6,12,0,845,3,0.0,0.0,0,0.774,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORD86e65b1470,CUST100030,2025-06-04,accessories,711.05,UPI,1,7,0,867,4,0.0,0.0,0,0.79,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORD5d9b9e752c,CUST100030,2025-06-11,apparel,1244.73,card,1,12,0,874,5,0.0,0.0,0,0.889,1,size_issue,4.0,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORDcfb5bffaea,CUST100030,2025-07-01,beauty,750.95,UPI,1,17,0,894,6,0.1667,0.0,0,1.073,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORD38b5d2bc1e,CUST100030,2025-08-21,home,1334.69,wallet,2,21,0,945,7,0.1429,0.0,0,0.741,1,size_issue,10.0,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORD509821ca9a,CUST100030,2025-09-02,footwear,2200.1,wallet,4,19,0,957,8,0.25,0.0,0,1.0,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORDa0f9168e9d,CUST100030,2025-12-14,home,1657.36,COD,1,10,1,1060,9,0.2222,0.0,0,0.921,1,not_as_described,24.0,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORDc4c56c5f23,CUST100030,2025-12-19,accessories,491.69,card,7,19,0,1065,10,0.3,0.0,0,0.546,0,,,3984fd8edfe4,f9c424d87f3b,1f073ad745c6,0,occasional_returner
ORD6c9d8fd013,CUST100031,2025-06-05,apparel,854.98,COD,4,1,0,0,0,0.0,0.0,0,0.611,1,damaged,7.0,9b9ecb050cd2,19582701dcc6,42c0aa141d7b,0,ring_member
ORD7362b76a8a,CUST100031,2025-11-03,accessories,1099.19,UPI,6,15,0,33,1,1.0,0.0,0,1.221,0,,,9b9ecb050cd2,19582701dcc6,42c0aa141d7b,0,ring_member
ORD79d7313b2d,CUST100032,2025-01-07,electronics,6636.19,card,2,18,0,1127,0,0.0,0.0,0,1.021,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORDfb72c8f6bc,CUST100032,2025-01-21,home,2747.53,COD,6,7,0,1141,1,0.0,0.0,0,1.526,1,size_issue,10.0,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORDd2f26f85d8,CUST100032,2025-02-05,footwear,2255.41,card,6,18,0,1156,2,0.5,0.0,0,1.025,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORD1b5c10c0da,CUST100032,2025-02-13,electronics,3286.52,card,5,3,0,1164,3,0.3333,0.0,0,0.506,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORD41b40c3674,CUST100032,2025-02-13,apparel,1242.64,COD,2,16,0,1164,4,0.25,0.0,0,0.888,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORDa77899ac55,CUST100032,2025-03-02,footwear,677.5,UPI,1,23,1,1181,5,0.2,0.0,0,0.308,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORD53cc99a876,CUST100032,2025-03-05,home,3025.15,card,1,18,0,1184,6,0.1667,0.0,0,1.681,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORD060bdc84ab,CUST100032,2025-03-07,beauty,955.15,UPI,1,13,0,1186,7,0.1429,0.0,0,1.365,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
ORD655485719e,CUST100032,2025-03-21,mobile,8645.15,card,7,5,0,1200,8,0.125,0.0,0,0.618,0,,,58f1c41419d7,bff35f7e254b,271469d0ffc4,0,normal
