order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDc6420d0f8f,CUST102524,2025-10-07,1127.82,3,16,0,1310,13,0.3077,0.2308,1,1.253,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDb94e7e8602,CUST101323,2025-10-07,850.16,1,16,0,1239,5,0.2,0.0,0,0.607,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDde22425f5e,CUST100531,2025-10-07,20809.35,5,20,0,1172,7,0.2857,0.0,0,1.486,14.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD2bb46df7cb,CUST102212,2025-10-07,1720.36,1,9,0,1345,14,0.1429,0.0,0,0.782,22.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD623ca88d0b,CUST103716,2025-10-07,1706.69,7,15,0,1026,9,0.1111,0.0,0,1.219,26.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDfc812b3ed7,CUST103762,2025-10-07,2347.16,7,9,0,599,7,0.0,0.0,0,1.067,29.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDc5438d5afc,CUST104866,2025-10-07,308.07,1,14,0,586,3,0.0,0.0,0,0.44,8.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD377dd07043,CUST104375,2025-10-07,842.36,4,3,0,536,5,0.2,0.0,0,1.203,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5f3c22347a,CUST102643,2025-10-07,412.28,3,4,0,0,0,0.0,0.0,0,0.294,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDaca2e48246,CUST104955,2025-10-07,1059.07,2,22,0,590,5,0.2,0.0,0,0.481,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD914b202817,CUST102493,2025-10-07,16108.08,1,12,0,1233,6,0.6667,0.1667,0,1.151,15.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1
ORD27ce81c3a2,CUST104727,2025-10-07,2074.25,7,6,0,476,4,0.25,0.0,0,0.943,16.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDb37b7e6341,CUST102881,2025-10-07,720.07,7,13,0,1234,14,0.2143,0.0,0,1.029,23.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDf72228b212,CUST100729,2025-10-07,6539.42,6,9,0,1218,4,0.0,0.0,0,1.006,4.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb6372fc0fa,CUST101299,2025-10-07,15164.16,4,12,0,384,5,0.0,0.0,0,1.083,28.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD365f5e14e8,CUST105098,2025-10-08,881.23,7,12,0,1024,6,0.1667,0.0,0,0.629,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe2b84d4bd6,CUST100777,2025-10-08,888.33,2,3,0,1379,20,0.2,0.0,0,1.269,30.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8d5e0535c0,CUST105932,2025-10-08,465.18,6,23,0,1324,8,0.25,0.0,0,0.332,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD6e0b62ff53,CUST102790,2025-10-08,6176.4,1,2,0,1349,11,0.1818,0.0,0,0.95,6.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5bb9ac122c,CUST103283,2025-10-08,2639.66,7,5,0,1287,13,0.0769,0.0,0,1.2,3.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5566505fac,CUST103992,2025-10-08,1560.9,5,17,0,432,4,0.0,0.0,0,1.734,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDebb0b4118d,CUST102757,2025-10-08,2624.49,2,14,0,556,5,0.2,0.0,0,1.875,22.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0d0672967d,CUST101008,2025-10-08,1317.94,1,21,0,1293,8,0.375,0.0,0,0.599,19.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDd1e50f178e,CUST102754,2025-10-08,1804.78,4,22,0,1353,16,0.1875,0.125,0,0.82,7.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD129a523361,CUST105999,2025-10-08,1727.09,6,18,0,880,6,0.1667,0.0,0,0.785,9.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD29bc93f52f,CUST101464,2025-10-08,1284.05,7,8,0,1057,4,0.25,0.0,0,0.584,16.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD54c0f48064,CUST102238,2025-10-08,2432.58,6,4,0,358,6,0.1667,0.0,0,1.106,3.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD198b81262e,CUST105878,2025-10-08,501.22,2,10,0,370,2,0.5,0.0,0,0.716,17.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe8880b197f,CUST104513,2025-10-08,11077.68,5,13,0,1066,15,0.2667,0.0,0,1.704,3.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc985643160,CUST101639,2025-10-08,1908.49,7,17,0,1368,7,0.1429,0.0,0,0.867,12.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDf387196efb,CUST104297,2025-10-08,1388.8,2,20,0,1155,8,0.25,0.0,0,0.631,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDf5f717f2f3,CUST104104,2025-10-08,7107.92,6,6,0,1343,10,0.6,0.6,1,1.094,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD5ec20bcb5a,CUST101081,2025-10-08,1107.37,2,7,0,1253,9,0.3333,0.2222,0,0.615,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORD2750efb431,CUST102160,2025-10-08,3533.98,5,11,0,1054,6,0.3333,0.0,0,0.544,30.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD09c157b259,CUST105564,2025-10-08,1996.79,5,9,0,773,10,0.6,0.4,3,2.219,17.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD6c6264676a,CUST102496,2025-10-08,483.53,2,16,0,1186,18,0.0556,0.0,0,0.691,20.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDda50ada583,CUST102113,2025-10-08,1508.57,4,2,0,1200,10,0.2,0.0,0,0.686,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD3284c5ffbd,CUST101242,2025-10-08,9391.89,3,5,0,427,4,0.0,0.0,0,1.445,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDf2aef32d48,CUST105648,2025-10-08,5634.24,6,7,0,1403,16,0.1875,0.0,0,2.561,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf9ca860311,CUST101706,2025-10-08,1971.17,2,3,0,614,5,0.2,0.0,0,1.095,2.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD7240550eeb,CUST100004,2025-10-08,1445.89,5,11,0,809,7,0.1429,0.0,0,0.803,16.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDda22861573,CUST105342,2025-10-08,2309.29,4,16,0,0,4,0.25,0.0,0,1.283,28.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD042e812392,CUST101229,2025-10-08,1157.65,4,15,0,1393,9,0.6667,0.0,0,0.643,2.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD9c2c51bffd,CUST102277,2025-10-09,1412.09,6,13,0,984,16,0.3125,0.0,0,0.642,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDca7fef8dea,CUST103644,2025-10-09,677.51,7,0,0,1314,15,0.0667,0.0,0,0.484,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD600ff7d574,CUST102647,2025-10-09,14116.68,7,8,0,1311,11,0.1818,0.0,0,1.008,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDcf931745e0,CUST102577,2025-10-09,7419.52,6,1,0,779,10,0.3,0.0,0,0.53,4.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORD75a885b4bc,CUST103387,2025-10-09,1761.46,3,11,0,257,8,0.75,0.75,1,1.258,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
ORDeb3ed4e4b4,CUST100531,2025-10-09,2298.63,1,8,0,1174,8,0.375,0.0,0,1.045,8.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd5f5230f81,CUST104931,2025-10-09,5427.77,6,18,0,673,6,0.0,0.0,0,0.835,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd0bb3b4487,CUST103935,2025-10-09,2488.01,4,5,0,1189,10,0.2,0.0,0,1.131,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD47036c7ef6,CUST102498,2025-10-09,1044.89,5,21,0,1375,13,0.0,0.0,0,0.746,20.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4dbeb36b83,CUST102743,2025-10-09,364.87,5,21,0,1177,4,0.0,0.0,0,0.405,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc756d5360f,CUST104320,2025-10-09,15747.73,3,20,0,940,9,0.2222,0.0,0,1.125,7.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD5d0424a16d,CUST101711,2025-10-09,336.43,5,17,0,424,11,0.1818,0.0,0,0.481,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD51c2357102,CUST103627,2025-10-09,1379.66,2,4,0,295,1,0.0,0.0,0,0.985,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2935258edb,CUST102130,2025-10-09,11630.16,3,6,0,108,2,0.0,0.0,0,0.831,20.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD660428485c,CUST102241,2025-10-09,789.64,6,14,0,517,6,0.3333,0.0,0,1.128,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD54cd70f61d,CUST103241,2025-10-09,3128.37,5,0,0,399,2,0.0,0.0,0,1.738,7.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDa68c9599ff,CUST103902,2025-10-09,35892.36,5,8,0,958,16,0.25,0.0,0,2.564,27.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD871ee76be9,CUST105955,2025-10-09,1631.15,6,2,0,1294,11,0.0909,0.0,0,1.165,29.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD77f0d0c717,CUST103526,2025-10-09,855.52,3,21,0,934,14,0.0714,0.0,0,0.611,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0f13a35876,CUST100884,2025-10-09,862.18,5,9,0,858,9,0.2222,0.0,0,0.479,5.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDc1df2a32d8,CUST103667,2025-10-09,1762.07,5,14,0,957,7,0.1429,0.0,0,0.979,19.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORDd881cddc15,CUST102091,2025-10-09,606.17,5,7,0,1359,12,0.5,0.0,0,0.337,10.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD4f9c740539,CUST103970,2025-10-09,21299.16,6,6,0,1050,9,0.4444,0.0,0,1.521,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDb8b68c84eb,CUST103975,2025-10-09,1004.04,5,0,0,1336,13,0.0769,0.0,0,0.717,20.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD941feab41b,CUST104666,2025-10-09,2662.79,1,1,0,971,8,0.5,0.0,0,1.902,16.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDcef708964a,CUST100862,2025-10-09,5277.59,1,23,0,806,9,0.1111,0.0,0,0.377,19.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD44c2277464,CUST100566,2025-10-09,938.26,5,18,0,609,5,0.0,0.0,0,0.67,28.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0ceaa41fde,CUST104224,2025-10-09,7266.96,7,3,0,1277,11,0.1818,0.0,0,1.118,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD18981d171a,CUST102825,2025-10-09,913.86,4,21,0,63,2,0.0,0.0,0,0.415,5.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD4b92d1f56a,CUST103766,2025-10-09,2125.63,6,3,0,1022,10,0.2,0.0,0,1.518,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD50adea6630,CUST105119,2025-10-09,16041.14,6,11,0,1228,6,0.0,0.0,0,1.146,17.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
ORD7bc18cc48d,CUST104608,2025-10-09,4549.46,7,22,0,1057,12,0.0833,0.0,0,2.068,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD285b489543,CUST105744,2025-10-09,1211.19,4,1,0,346,2,0.0,0.0,0,0.865,20.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD302a5fce8d,CUST103655,2025-10-10,2539.52,6,13,0,141,3,0.0,0.0,0,1.154,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD69476ad072,CUST102309,2025-10-10,367.75,7,18,0,1131,8,0.5,0.375,1,0.263,20.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD5db668f30a,CUST105391,2025-10-10,3726.02,4,17,0,654,9,0.1111,0.0,0,2.661,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD06961173c8,CUST101147,2025-10-10,1142.81,5,16,0,828,7,0.2857,0.0,0,0.816,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2f9f5efe4a,CUST100169,2025-10-10,2907.77,3,3,0,65,1,0.0,0.0,0,1.322,19.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD1a7c6d6539,CUST100655,2025-10-10,805.93,1,4,0,787,6,0.1667,0.0,0,0.895,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD148c6e6e83,CUST101127,2025-10-10,1315.33,2,3,0,1333,9,0.2222,0.0,0,1.461,21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1acdb07ea3,CUST104896,2025-10-10,4571.99,1,21,0,364,2,0.0,0.0,0,3.266,27.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDd245a22db5,CUST100783,2025-10-10,7495.46,5,4,0,857,6,0.1667,0.0,0,0.535,23.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDed02da72d7,CUST101559,2025-10-10,2235.45,5,22,0,1002,14,0.2143,0.0,0,1.016,30.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa6aebef94f,CUST104646,2025-10-10,2357.72,7,18,0,1084,10,0.5,0.3,1,1.684,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDe035260ffe,CUST101863,2025-10-10,1971.86,2,10,0,1002,6,0.0,0.0,0,0.896,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD05ab7f67c2,CUST100004,2025-10-10,1377.46,2,3,0,811,8,0.25,0.0,0,0.984,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6b5fa28889,CUST103403,2025-10-10,2504.09,1,14,0,711,4,0.25,0.0,0,1.138,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD6f5cf67632,CUST103833,2025-10-10,1068.95,4,9,0,1244,7,0.0,0.0,0,1.527,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0618a3a565,CUST103658,2025-10-10,1182.62,2,19,0,784,7,0.1429,0.0,0,0.845,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD18d2440ced,CUST103706,2025-10-10,540.17,3,11,0,1283,13,0.1538,0.0,0,0.772,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDdcf58912a1,CUST100041,2025-10-10,2280.36,5,12,0,1385,15,0.2667,0.0,0,1.629,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7efc743fef,CUST102421,2025-10-10,2742.53,7,16,0,690,9,0.3333,0.0,0,1.247,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc75a21b5c3,CUST103584,2025-10-10,2598.72,6,21,0,1199,3,0.3333,0.3333,0,1.181,10.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb56baf2c68,CUST105627,2025-10-10,3651.55,2,9,0,1361,20,0.3,0.0,0,1.66,28.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD990656f93f,CUST103580,2025-10-10,1345.36,7,22,0,464,5,0.4,0.0,0,0.612,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD31ebac7bac,CUST105887,2025-10-10,1108.77,7,20,0,1065,12,0.0,0.0,0,0.616,29.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDf275a5d61d,CUST100436,2025-10-10,2452.88,4,12,0,485,4,0.0,0.0,0,1.115,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD8d23de018a,CUST105982,2025-10-10,2584.02,5,11,0,1288,11,0.2727,0.0,0,1.175,24.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD3ef4db9b0e,CUST100837,2025-10-10,1605.6,1,4,0,1234,12,0.3333,0.0833,0,1.147,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
