order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDaa42199f98,CUST105519,2025-10-07,4468.88,7,12,0,207,2,0.5,0.0,0,0.688,7.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD327dd72bd8,CUST104375,2025-10-07,842.36,4,3,0,536,5,0.2,0.0,0,1.203,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDf3711f5e8a,CUST103969,2025-10-07,19772.07,5,9,0,1067,2,0.5,0.0,0,1.412,16.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDa85879a334,CUST104727,2025-10-07,2074.25,7,6,0,476,4,0.25,0.0,0,0.943,16.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDb4aa28d81b,CUST100729,2025-10-07,6539.42,6,9,0,1218,4,0.0,0.0,0,1.006,4.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD695c742080,CUST104955,2025-10-07,1059.07,2,22,0,590,5,0.2,0.0,0,0.481,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6a434d4598,CUST102809,2025-10-07,745.58,5,2,0,729,3,0.0,0.0,0,1.065,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDd5afb00b4c,CUST105797,2025-10-07,1727.41,7,1,0,396,3,0.3333,0.3333,0,0.785,19.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD7d4b146f82,CUST103762,2025-10-07,2347.16,7,9,0,599,7,0.0,0.0,0,1.067,29.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDd7631855d8,CUST104141,2025-10-07,1687.52,3,3,0,553,7,0.1429,0.0,0,1.205,8.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDbd52512755,CUST100531,2025-10-07,20809.35,5,20,0,1172,7,0.2857,0.0,0,1.486,14.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD308f33bd07,CUST102212,2025-10-07,1720.36,1,9,0,1345,14,0.1429,0.0,0,0.782,22.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf63d8b7422,CUST102643,2025-10-07,412.28,3,4,0,0,0,0.0,0.0,0,0.294,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD57ab501901,CUST102881,2025-10-07,720.07,7,13,0,1234,14,0.2143,0.0,0,1.029,23.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDebd595945b,CUST100131,2025-10-07,209.47,4,20,0,1219,8,0.5,0.375,1,0.299,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0dacdabfb8,CUST103738,2025-10-07,1047.88,3,23,0,943,14,0.4286,0.0,0,0.748,13.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDcab18cd8bc,CUST101229,2025-10-08,1157.65,4,15,0,1393,9,0.6667,0.0,0,0.643,2.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD41220b209a,CUST101242,2025-10-08,9391.89,3,5,0,427,4,0.0,0.0,0,1.445,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD5e26540e0e,CUST103992,2025-10-08,1560.9,5,17,0,432,4,0.0,0.0,0,1.734,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4e9f10b7b5,CUST105098,2025-10-08,881.23,7,12,0,1024,6,0.1667,0.0,0,0.629,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD89d582bf8c,CUST101706,2025-10-08,1971.17,2,3,0,614,5,0.2,0.0,0,1.095,2.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDaf1148a0a6,CUST101639,2025-10-08,1908.49,7,17,0,1368,7,0.1429,0.0,0,0.867,12.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD08c80f40f6,CUST101081,2025-10-08,1107.37,2,7,0,1253,9,0.3333,0.2222,0,0.615,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORD53597ccf17,CUST103283,2025-10-08,2639.66,7,5,0,1287,13,0.0769,0.0,0,1.2,3.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0b49de7132,CUST104513,2025-10-08,11077.68,5,13,0,1066,15,0.2667,0.0,0,1.704,3.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD27e1410486,CUST102790,2025-10-08,6176.4,1,2,0,1349,11,0.1818,0.0,0,0.95,6.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD205fb2523b,CUST102757,2025-10-08,2624.49,2,14,0,556,5,0.2,0.0,0,1.875,22.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb26a76a39f,CUST102160,2025-10-08,3533.98,5,11,0,1054,6,0.3333,0.0,0,0.544,30.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0df3df4c80,CUST105342,2025-10-08,2309.29,4,16,0,0,4,0.25,0.0,0,1.283,28.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDe9db37b534,CUST105648,2025-10-08,5634.24,6,7,0,1403,16,0.1875,0.0,0,2.561,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDba7f8adf0d,CUST102496,2025-10-08,483.53,2,16,0,1186,18,0.0556,0.0,0,0.691,20.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDdd58977855,CUST102238,2025-10-08,2432.58,6,4,0,358,6,0.1667,0.0,0,1.106,3.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3aa79a05b6,CUST104104,2025-10-08,7107.92,6,6,0,1343,10,0.6,0.6,1,1.094,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDffb36b2423,CUST105932,2025-10-08,465.18,6,23,0,1324,8,0.25,0.0,0,0.332,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDd0f8ff2ef5,CUST100777,2025-10-08,888.33,2,3,0,1379,20,0.2,0.0,0,1.269,30.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1c4e9a19bb,CUST104297,2025-10-08,1388.8,2,20,0,1155,8,0.25,0.0,0,0.631,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD0382b7e63b,CUST105878,2025-10-08,501.22,2,10,0,370,2,0.5,0.0,0,0.716,17.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDae4e8977ac,CUST101464,2025-10-08,1284.05,7,8,0,1057,4,0.25,0.0,0,0.584,16.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD587d828149,CUST102113,2025-10-08,1508.57,4,2,0,1200,10,0.2,0.0,0,0.686,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD26890cbcf1,CUST105564,2025-10-08,1996.79,5,9,0,773,10,0.6,0.4,3,2.219,17.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDa24e4d8e68,CUST105999,2025-10-08,1727.09,6,18,0,880,6,0.1667,0.0,0,0.785,9.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDde74751996,CUST101008,2025-10-08,1317.94,1,21,0,1293,8,0.375,0.0,0,0.599,19.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD54423e77d8,CUST102754,2025-10-08,1804.78,4,22,0,1353,16,0.1875,0.125,0,0.82,7.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD3e4c0ac1e3,CUST103387,2025-10-09,1761.46,3,11,0,257,8,0.75,0.75,1,1.258,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD0a6aadccda,CUST104666,2025-10-09,2662.79,1,1,0,971,8,0.5,0.0,0,1.902,16.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD5f3d24d947,CUST102277,2025-10-09,1412.09,6,13,0,984,16,0.3125,0.0,0,0.642,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD57f44828ad,CUST102091,2025-10-09,606.17,5,7,0,1359,12,0.5,0.0,0,0.337,10.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD2bedaadde5,CUST105744,2025-10-09,1211.19,4,1,0,346,2,0.0,0.0,0,0.865,20.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD29f7a58bbb,CUST100566,2025-10-09,938.26,5,18,0,609,5,0.0,0.0,0,0.67,28.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7e717394a9,CUST104224,2025-10-09,7266.96,7,3,0,1277,11,0.1818,0.0,0,1.118,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfdbc8dd486,CUST103667,2025-10-09,1762.07,5,14,0,957,7,0.1429,0.0,0,0.979,19.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORDa83036cf2f,CUST102647,2025-10-09,14116.68,7,8,0,1311,11,0.1818,0.0,0,1.008,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD6fff96de4e,CUST103644,2025-10-09,677.51,7,0,0,1314,15,0.0667,0.0,0,0.484,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDf584bd3c95,CUST103935,2025-10-09,2488.01,4,5,0,1189,10,0.2,0.0,0,1.131,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7d0b9a6f7d,CUST102498,2025-10-09,1044.89,5,21,0,1375,13,0.0,0.0,0,0.746,20.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4be28ecd32,CUST104320,2025-10-09,15747.73,3,20,0,940,9,0.2222,0.0,0,1.125,7.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD59622a041d,CUST103627,2025-10-09,1379.66,2,4,0,295,1,0.0,0.0,0,0.985,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1a727bdf47,CUST103526,2025-10-09,855.52,3,21,0,934,14,0.0714,0.0,0,0.611,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9ca7e35c53,CUST102577,2025-10-09,7419.52,6,1,0,779,10,0.3,0.0,0,0.53,4.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDf0dc64a008,CUST100168,2025-10-09,1101.2,6,6,0,1329,18,0.1667,0.0,0,1.224,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD298f3294f5,CUST102743,2025-10-09,364.87,5,21,0,1177,4,0.0,0.0,0,0.405,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD24db410858,CUST104931,2025-10-09,5427.77,6,18,0,673,6,0.0,0.0,0,0.835,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2d6929b5d7,CUST105955,2025-10-09,1631.15,6,2,0,1294,11,0.0909,0.0,0,1.165,29.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD489de93008,CUST105119,2025-10-09,16041.14,6,11,0,1228,6,0.0,0.0,0,1.146,17.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
ORD501ce8dc38,CUST103241,2025-10-09,3128.37,5,0,0,399,2,0.0,0.0,0,1.738,7.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDa543d421fa,CUST100862,2025-10-09,5277.59,1,23,0,806,9,0.1111,0.0,0,0.377,19.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD85c6bf9972,CUST104608,2025-10-09,4549.46,7,22,0,1057,12,0.0833,0.0,0,2.068,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD5c503d073b,CUST100884,2025-10-09,862.18,5,9,0,858,9,0.2222,0.0,0,0.479,5.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD5035383c2f,CUST103970,2025-10-09,21299.16,6,6,0,1050,9,0.4444,0.0,0,1.521,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD9642dedfbc,CUST103766,2025-10-09,2125.63,6,3,0,1022,10,0.2,0.0,0,1.518,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb7ed9dd5fd,CUST102241,2025-10-09,789.64,6,14,0,517,6,0.3333,0.0,0,1.128,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD97498c7993,CUST102825,2025-10-09,913.86,4,21,0,63,2,0.0,0.0,0,0.415,5.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7af06475c6,CUST103975,2025-10-09,1004.04,5,0,0,1336,13,0.0769,0.0,0,0.717,20.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf4b607de89,CUST102130,2025-10-09,11630.16,3,6,0,108,2,0.0,0.0,0,0.831,20.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDc71feb52b6,CUST101711,2025-10-09,336.43,5,17,0,424,11,0.1818,0.0,0,0.481,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD257af2933a,CUST100531,2025-10-09,2298.63,1,8,0,1174,8,0.375,0.0,0,1.045,8.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7b7cd56fdd,CUST103902,2025-10-09,35892.36,5,8,0,958,16,0.25,0.0,0,2.564,27.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD8bb6e604bb,CUST105627,2025-10-10,3651.55,2,9,0,1361,20,0.3,0.0,0,1.66,28.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7c218ee965,CUST101843,2025-10-10,1237.09,5,11,0,1104,6,0.5,0.5,0,0.884,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD05754b8373,CUST101559,2025-10-10,2235.45,5,22,0,1002,14,0.2143,0.0,0,1.016,30.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4259af0f1f,CUST105504,2025-10-10,8305.88,4,16,0,1123,10,0.6,0.0,0,3.775,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD9842b30b36,CUST103655,2025-10-10,2539.52,6,13,0,141,3,0.0,0.0,0,1.154,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD498ecf7579,CUST100655,2025-10-10,805.93,1,4,0,787,6,0.1667,0.0,0,0.895,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD01d679e264,CUST105391,2025-10-10,3726.02,4,17,0,654,9,0.1111,0.0,0,2.661,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD00c22c5063,CUST102528,2025-10-10,1907.42,4,0,0,1053,14,0.2857,0.0,0,1.362,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDdb0e5ff2d7,CUST103833,2025-10-10,1068.95,4,9,0,1244,7,0.0,0.0,0,1.527,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDf8fb207d2c,CUST104546,2025-10-10,7242.75,4,3,0,992,9,0.2222,0.0,0,1.114,2.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd263400516,CUST100783,2025-10-10,7495.46,5,4,0,857,6,0.1667,0.0,0,0.535,23.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD7f66396bf8,CUST103584,2025-10-10,2598.72,6,21,0,1199,3,0.3333,0.3333,0,1.181,10.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD2dc6fc8a46,CUST100622,2025-10-10,1607.66,3,9,0,406,3,0.3333,0.0,0,1.786,30.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8902a159d0,CUST103580,2025-10-10,1345.36,7,22,0,464,5,0.4,0.0,0,0.612,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbf8821e11c,CUST105887,2025-10-10,1108.77,7,20,0,1065,12,0.0,0.0,0,0.616,29.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD8658a79481,CUST101863,2025-10-10,1971.86,2,10,0,1002,6,0.0,0.0,0,0.896,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf4a5759fc8,CUST103658,2025-10-10,1182.62,2,19,0,784,7,0.1429,0.0,0,0.845,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD35cb22e3c1,CUST101147,2025-10-10,1142.81,5,16,0,828,7,0.2857,0.0,0,0.816,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd67da21fd7,CUST102165,2025-10-10,1818.19,7,19,0,1110,12,0.0,0.0,0,1.01,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORD0b8a0b1b8f,CUST101127,2025-10-10,1315.33,2,3,0,1333,9,0.2222,0.0,0,1.461,21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9e63641433,CUST104619,2025-10-10,3064.85,2,9,0,1372,11,0.1818,0.0909,0,2.189,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDd3a8cbb176,CUST100436,2025-10-10,2452.88,4,12,0,485,4,0.0,0.0,0,1.115,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa69aecb68f,CUST100837,2025-10-10,1605.6,1,4,0,1234,12,0.3333,0.0833,0,1.147,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD906e686370,CUST103265,2025-10-10,14534.66,2,16,0,1247,12,0.0833,0.0,0,2.236,16.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd16582a2b6,CUST105895,2025-10-10,1138.38,3,18,0,1003,9,0.2222,0.0,0,1.626,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
